,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,rank_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,n_features,rank_n_features,features
4650,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008190631866455078,8.63217505434784e-05,0.00044007301330566405,0.00011246094946766588,4,926,[False  True False False False  True  True  True]
4651,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009894609451293945,0.0003489244297804585,0.0004828453063964844,4.678387363324155e-05,4,926,[False  True False False False  True  True  True]
4652,0.7475728155339806,0.7669902912621359,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.02245638380915464,3514,0.7785888077858881,0.8175182481751825,0.8004866180048662,0.8272506082725061,0.8179611650485437,0.8083610894573973,0.017211769140847724,4280,0.006984806060791016,0.00020052601912638523,0.0004548072814941406,7.971108653031851e-05,3,70,[False  True False False False  True False  True]
4653,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009208774566650391,0.00023964236889611982,0.00041880607604980467,8.132325976290552e-05,4,926,[False  True False False False  True  True  True]
4654,0.7281553398058253,0.7864077669902912,0.7864077669902912,0.7184466019417476,0.7549019607843137,0.7548638873024938,0.028388727775419308,3514,0.7883211678832117,0.8272506082725061,0.805352798053528,0.8369829683698297,0.8203883495145631,0.8156591784187277,0.01711735154432264,3898,0.008259773254394531,0.00021247887311747743,0.00042700767517089844,5.395407704087019e-05,5,4525,[False  True False  True False  True  True  True]
4655,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007506227493286133,0.00014011708776903085,0.00041661262512207033,0.00011986993831893549,4,926,[False  True False False False  True  True  True]
4656,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009789180755615235,0.0006328116939283004,0.0006358623504638672,7.994271305389887e-05,4,926,[False  True False False False  True  True  True]
4657,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008594131469726563,0.00017927178576569041,0.0005535602569580079,3.764882269464189e-05,4,926,[False  True False False False  True  True  True]
4658,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.009515810012817382,0.00021041735131036154,0.00044384002685546873,8.21295218587805e-05,5,4525,[ True  True False False False  True  True  True]
4659,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.006869697570800781,0.0001108148011607133,0.0004032135009765625,3.814768790528191e-05,3,70,[False  True False False False  True  True False]
4660,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008224248886108398,0.00029879363617134455,0.0004351615905761719,3.936145607660091e-06,4,926,[False  True False False False  True  True  True]
4661,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007758712768554688,7.09392997677268e-05,0.0004405975341796875,7.379430551787453e-06,4,926,[False  True False False False  True  True  True]
4662,0.7184466019417476,0.7475728155339806,0.7961165048543689,0.6990291262135923,0.7549019607843137,0.7432134018656006,0.03322652493514582,4842,0.7956204379562044,0.7931873479318735,0.7931873479318735,0.8223844282238443,0.7888349514563107,0.7986429027000213,0.012070769574318609,4686,0.008156251907348634,0.00014330249004506406,0.0004807949066162109,2.9066187759962603e-05,3,70,[False  True False False False  True  True False]
4663,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00783553123474121,0.00010357234573679252,0.0004036426544189453,8.947528771876736e-06,4,926,[False  True False False False  True  True  True]
4664,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007582616806030273,0.00010656466653345486,0.0003977298736572266,4.423034143564312e-06,4,926,[False  True False False False  True  True  True]
4665,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00754852294921875,0.00012041525241542212,0.0003743171691894531,9.621009472656171e-06,4,926,[False  True False False False  True  True  True]
4666,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.0074328422546386715,0.00010705908542997797,0.00036950111389160155,4.7855164340029705e-05,4,926,[False  True False False False  True  True  True]
4667,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.008837413787841798,0.0001899848377288961,0.00045595169067382815,7.978265146227703e-05,4,926,[False  True False False False  True  True  True]
4668,0.7669902912621359,0.6699029126213593,0.7475728155339806,0.6893203883495146,0.6568627450980392,0.7061298305730059,0.043459657893514574,5143,0.7834549878345499,0.7688564476885644,0.7664233576642335,0.7907542579075426,0.7572815533980582,0.7733541208985898,0.012094496683718007,5138,0.0069218635559082035,0.0001864805574639333,0.0003372669219970703,2.031494187414753e-05,3,70,[False False False False False  True  True  True]
4669,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009862852096557618,0.00014041622898015345,0.0005145072937011719,3.3111182223716756e-05,4,926,[False  True False False False  True  True  True]
4670,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009549236297607422,0.00012150430214391343,0.0006009578704833984,4.5697969617493365e-05,4,926,[False  True False False False  True  True  True]
4671,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.009116268157958985,0.00010461361700844332,0.00041866302490234375,5.209497783237199e-05,4,926,[False  True False False False  True  True  True]
4672,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007735013961791992,0.00014634962825885213,0.0004360198974609375,7.269851244697161e-06,4,926,[False  True False False False  True  True  True]
4673,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007919216156005859,0.00011891142826021493,0.0004386425018310547,8.099777794013252e-06,4,926,[False  True False False False  True  True  True]
4674,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00766139030456543,7.80938445400976e-05,0.00041027069091796874,9.967379482500192e-06,4,926,[False  True False False False  True  True  True]
4675,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007680463790893555,0.00015819178906438668,0.00041260719299316404,1.4066776986617338e-05,4,926,[False  True False False False  True  True  True]
4676,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.00947880744934082,0.001013985084880049,0.000638580322265625,0.00013196450907998066,4,926,[False  True False False False  True  True  True]
4677,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.01083841323852539,0.0002599190580477024,0.0005113124847412109,4.684536192189507e-05,4,926,[False  True False False False  True  True  True]
4678,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.007129859924316406,0.00017304540698384596,0.0004343986511230469,5.863352260185012e-06,3,70,[False  True False False False False  True  True]
4679,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007638311386108399,8.424696512921784e-05,0.00040130615234375,5.23522901484999e-06,4,926,[False  True False False False  True  True  True]
4680,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007489252090454102,8.913212812675192e-05,0.00043129920959472656,6.922667274937788e-05,4,926,[False  True False False False  True  True  True]
4681,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007104635238647461,0.00020631311731468264,0.00038013458251953127,2.2460295607112595e-05,4,926,[False  True False False False  True  True  True]
4682,0.7281553398058253,0.7961165048543689,0.7864077669902912,0.6990291262135923,0.7352941176470589,0.7490005711022273,0.03671170210143156,4459,0.8029197080291971,0.8004866180048662,0.7834549878345499,0.8248175182481752,0.8106796116504854,0.8044716887534549,0.01350912458361482,4486,0.0069767475128173825,0.00018377273145807007,0.0004525184631347656,8.672486875468014e-05,3,70,[False  True False False False False  True  True]
4683,0.7378640776699029,0.8155339805825242,0.7864077669902912,0.7281553398058253,0.7549019607843137,0.7645726251665714,0.03227048216657168,1,0.7956204379562044,0.8272506082725061,0.8102189781021898,0.8369829683698297,0.8203883495145631,0.8180922684430586,0.014233605212056438,179,0.007653427124023437,6.740973222525076e-05,0.00039343833923339845,9.274942391583487e-06,4,926,[False  True False False False  True  True  True]
4684,0.7378640776699029,0.7572815533980582,0.7669902912621359,0.7184466019417476,0.7549019607843137,0.7470968970112317,0.017125873651289345,4622,0.7907542579075426,0.8248175182481752,0.8004866180048662,0.8442822384428224,0.8203883495145631,0.816145796423594,0.018840368799976706,3709,0.007595348358154297,0.00020635611601727143,0.00042262077331542967,4.7070759742934907e-05,5,4525,[ True  True False False False  True  True  True]
